slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA1652,TS003,890771058982,2023-05-04 06:47:46,9.836494441202138,0.130521874802295,185.0,353.0,-257.0,10.159437538357816,1.963319511690716,10.276390494502992
SA1652,TS003,890771058982,2023-05-04 07:01:06,9.832314549939824,0.1278921229074623,185.0,353.0,-257.0,10.105911863605956,1.9725412484276608,10.24775507882758
SA1652,TS003,890771058982,2023-05-04 07:14:26,9.835052636643107,0.1333610522277522,185.0,353.0,-257.0,10.070423450281671,1.9617693622925187,10.206275336052071
SA1652,TS003,890771058982,2023-05-04 07:27:46,9.827502832080611,0.1299496230276486,185.0,353.0,-257.0,10.035010292278685,1.9169118009519424,10.190572629582778
SA1652,TS003,890771058982,2023-05-04 07:41:06,9.838988917215756,0.1361371834355566,185.0,353.0,-257.0,10.169336269932314,1.967300047030692,10.278234499739044
SA1652,TS003,890771058982,2023-05-04 07:54:26,9.838591214280894,0.1339502916663876,185.0,353.0,-257.0,10.155937032103203,2.0193517746988974,10.310323735388994
SA1652,TS003,890771058982,2023-05-04 08:07:46,9.839927232822454,0.1296597364583299,185.0,353.0,-257.0,10.134993690577774,1.920530234612452,10.262852453737375
SA1652,TS003,890771058982,2023-05-04 08:21:06,9.840685330289844,0.1317422990124576,185.0,353.0,-257.0,10.045151230667615,1.966393335370452,10.19107078292016
SA1652,TS003,890771058982,2023-05-04 08:34:26,9.832416151132552,0.1358615371367866,185.0,353.0,-257.0,10.085417678415377,1.963923686924188,10.238421674177664
SA1652,TS003,890771058982,2023-05-04 08:47:46,9.831918067072571,0.125065388307135,185.0,353.0,-257.0,10.14927451961628,1.9172175213232527,10.283286615362371
SA1652,TS003,890771058982,2023-05-04 09:01:06,9.839635899347558,0.1265088426784669,185.0,353.0,-257.0,10.134745464119822,1.919598200422572,10.244442000869904
SA1652,TS003,890771058982,2023-05-04 09:14:26,9.83677265886376,0.1285372171901696,185.0,353.0,-257.0,10.087259682928323,1.9669824658555777,10.214543555409186
SA1652,TS003,890771058982,2023-05-04 09:27:46,9.855082123903005,0.1246278231582612,185.0,353.0,-257.0,10.059358542661217,1.9172175213232527,10.243637351515348
SA1652,TS003,890771058982,2023-05-04 09:41:06,9.855495526429095,0.1336443710657149,185.0,353.0,-257.0,10.11319607079502,1.9654530758660456,10.296491053998784
SA1652,TS003,890771058982,2023-05-04 09:54:26,9.840810524025466,0.1270849159298028,185.0,353.0,-257.0,10.168812099455309,1.9614544516214163,10.294336600960037
SA1652,TS003,890771058982,2023-05-04 10:07:46,9.846533230353376,0.1277593285844041,185.0,353.0,-257.0,10.124593196438608,1.9654530758660456,10.276939390511163
SA1652,TS003,890771058982,2023-05-04 10:21:06,9.844512318485062,0.129720119430633,185.0,353.0,-257.0,10.16907885465768,2.025381157340997,10.286145205361048
SA1652,TS003,890771058982,2023-05-04 10:34:26,9.846696324506103,0.1272917452498821,185.0,353.0,-257.0,10.383944282365668,1.9676159915938307,10.506843238500036
SA1652,TS003,890771058982,2023-05-04 10:47:46,9.837912411824494,0.1299839393203913,185.0,353.0,-257.0,10.21370711424862,1.9654530758660456,10.314092746269758
SA1652,TS003,890771058982,2023-05-04 11:01:06,9.842760425262744,0.1243405958309198,185.0,353.0,-257.0,10.071464110579798,1.971321997675008,10.173677199420515
SA1652,TS003,890771058982,2023-05-04 11:14:26,9.84097289987783,0.1273759342897863,185.0,353.0,-257.0,10.08104496086946,2.083041825800284,10.224272228129625
SA1652,TS003,890771058982,2023-05-04 11:27:46,9.835406142089914,0.1323010827273518,185.0,353.0,-257.0,10.172634420154973,2.079394384600598,10.308416484373913
SA1652,TS003,890771058982,2023-05-04 11:41:06,9.841845708627108,0.1327568789176952,185.0,353.0,-257.0,10.133059880203882,2.0269581082979764,10.29648712389383
SA1652,TS003,890771058982,2023-05-04 11:54:26,9.832270026854298,0.1322625590742416,185.0,353.0,-257.0,10.44192088742247,1.9725412484276608,10.56296083104568
SA1652,TS003,890771058982,2023-05-04 12:07:46,9.827446505017392,0.1279880038984914,185.0,353.0,-257.0,10.20638228767705,1.9565798836797144,10.3692563100053
SA1652,TS003,890771058982,2023-05-04 12:21:06,9.82341046214856,0.1310296525027266,185.0,353.0,-257.0,10.123122692269485,1.91991048748807,10.29634994775502
SA1652,TS003,890771058982,2023-05-04 12:34:26,9.83849126283888,0.1280181803708522,,,,10.108260840626071,1.9762643220385896,10.2632873124871
SA1652,TS003,890771058982,2023-05-04 12:47:46,9.83189604970764,0.1338247502471889,,,,10.094971037040429,2.0285350336634864,10.248123077806705
SA1652,TS003,890771058982,2023-05-04 13:08:08,9.84468153241716,0.1365472650419644,186.0,330.0,-230.0,10.124593196438608,2.027325110580388,10.254114657461937
SA1652,TS003,890771058982,2023-05-04 13:21:28,9.843126677308168,0.1359054878361086,186.0,330.0,-230.0,10.104240624266687,1.9653700978116544,10.267193032455372
SA1652,TS003,890771058982,2023-05-04 13:34:48,9.848759965586652,0.1300155621970905,186.0,330.0,-230.0,10.125116196830623,2.013402253408059,10.234706268743947
SA1652,TS003,890771058982,2023-05-04 13:48:08,9.850297144000889,0.1301762617199345,186.0,330.0,-230.0,10.15861161552903,2.025381157340997,10.30178075899262
SA1652,TS003,890771058982,2023-05-04 14:01:28,9.845294867062313,0.123327917597161,186.0,330.0,-230.0,10.080541740216898,1.9762643220385896,10.199102770689157
SA1652,TS003,890771058982,2023-05-04 14:14:48,9.858974236882895,0.1268269311057361,186.0,330.0,-230.0,10.13112156095265,2.015894950296232,10.249701012152912
SA1652,TS003,890771058982,2023-05-04 14:28:08,9.870005432486195,0.1259171731401158,186.0,330.0,-230.0,10.087024182478595,2.0722729976198395,10.239390660201224
SA1652,TS003,890771058982,2023-05-04 14:41:28,9.86605897336115,0.1282312628957436,186.0,330.0,-230.0,10.149549046381946,1.9679302970801047,10.27483061484078
SA1652,TS003,890771058982,2023-05-04 14:54:48,9.860863108236344,0.1318495567491908,186.0,330.0,-230.0,10.11382901062446,2.029238414572522,10.276939390511163
SA1652,TS003,890771058982,2023-05-04 15:08:08,9.85903691899747,0.1233933854151378,186.0,330.0,-230.0,10.05743211548571,1.9703638656366207,10.23445291469065
SA1652,TS003,890771058982,2023-05-04 15:21:28,9.853364115070477,0.123753752726773,186.0,330.0,-230.0,10.052356360856322,2.0758292469785,10.19575185263391
SA1652,TS003,890771058982,2023-05-04 15:34:48,9.85904368620306,0.1292330233000853,186.0,330.0,-230.0,10.105391833608389,1.976586421035588,10.231467999572091
SA1652,TS003,890771058982,2023-05-04 15:48:08,9.865753748568086,0.1251404398836042,186.0,330.0,-230.0,10.130876292025889,2.1237915791066904,10.255397620204612
SA1652,TS003,890771058982,2023-05-04 16:01:28,9.863426836807184,0.1329800689291023,186.0,330.0,-230.0,10.087024182478595,2.0314462180764035,10.223975834762053
SA1652,TS003,890771058982,2023-05-04 16:14:48,9.859174911742231,0.1285271806954852,186.0,330.0,-230.0,10.109120619353744,2.0794522363026653,10.236618228285485
SA1652,TS003,890771058982,2023-05-04 16:28:08,9.860182850855225,0.1297021350907877,186.0,330.0,-230.0,10.178193890992892,2.0726062947728656,10.312596147655398
SA1652,TS003,890771058982,2023-05-04 16:41:28,9.87036954453004,0.1299733691887424,186.0,330.0,-230.0,10.143866872498169,2.0279455751360995,10.270433412097267
SA1652,TS003,890771058982,2023-05-04 16:54:48,9.869964402946716,0.1280397365753597,186.0,330.0,-230.0,10.13967081668866,2.077780279278426,10.290826522023517
SA1652,TS003,890771058982,2023-05-04 17:08:08,9.86079118518022,0.1286424463925273,186.0,330.0,-230.0,10.095262639953129,2.0279455751360995,10.239059815403497
SA1652,TS003,890771058982,2023-05-04 17:21:28,9.86132747261878,0.1329987982629772,186.0,330.0,-230.0,10.098325895913849,2.067119447943232,10.262951853165362
SA1652,TS003,890771058982,2023-05-04 17:34:48,9.846504647309963,0.1301501706976571,186.0,330.0,-230.0,10.181454977280534,2.02000437571431,10.345679791422812
SA1652,TS003,890771058982,2023-05-04 17:48:08,9.867823680902791,0.1271495781643585,186.0,330.0,-230.0,10.143866872498169,2.030448043291518,10.270433412097267
SA1652,TS003,890771058982,2023-05-04 18:01:28,9.854423129460097,0.129885803109167,186.0,330.0,-230.0,10.0701401120679,2.0215761445383995,10.215132948007842
SA1652,TS003,890771058982,2023-05-04 18:14:48,9.85578696239831,0.129549951253765,186.0,330.0,-230.0,10.13422097008998,2.032753244367093,10.302130681422712
SA1652,TS003,890771058982,2023-05-04 18:28:08,9.865258870144451,0.1305443235433336,186.0,330.0,-230.0,10.094360141445014,2.0146519940129624,10.267084590244352
SA1652,TS003,890771058982,2023-05-04 18:41:28,9.865091598005266,0.1339946308135094,186.0,330.0,-230.0,10.212074988195797,2.0915392519535128,10.363750964081952
SA1652,TS003,890771058982,2023-05-04 18:54:48,9.855306184032932,0.1289308106496067,186.0,330.0,-230.0,10.123738825537348,2.1304502132362675,10.277336724863977
SA1652,TS003,890771058982,2023-05-04 19:08:08,9.854921677737458,0.1293922960588057,186.0,330.0,-230.0,10.10360948294616,2.070994816535884,10.286726957140946
SA1652,TS003,890771058982,2023-05-04 19:21:28,9.847921604198556,0.1319411812894656,186.0,330.0,-230.0,10.143866872498169,2.0272889575662814,10.270433412097267
SA1652,TS003,890771058982,2023-05-04 19:34:48,9.839829127232967,0.1334510303451556,,,,10.0692345191736,2.031115194062957,10.243392485558708
SA1652,TS003,890771058982,2023-05-04 19:48:08,9.838905845710055,0.1325675275924415,,,,10.070962323372754,2.0349556768918253,10.233692355144854
SA1707,TS001,890771059041,2023-05-03 18:57:24,7.726460569642267,0.1259321128341812,464.0,-206.0,-430.0,5.181055826331586,6.457274328632999,8.081284742236454
SA1707,TS001,890771059041,2023-05-03 19:10:44,7.71585595528239,0.1255487591641441,464.0,-206.0,-430.0,5.124873021216143,6.471822233920475,8.15829394024166
SA1707,TS001,890771059041,2023-05-03 19:24:04,7.722154732966818,0.1310924788537688,464.0,-206.0,-430.0,5.069943016443506,6.519248419318167,8.238215817024429
SA1707,TS001,890771059041,2023-05-03 19:37:24,7.725247944747483,0.1305441419687588,464.0,-206.0,-430.0,5.19658877780249,6.525765631886484,8.24647290147985
SA1707,TS001,890771059041,2023-05-03 19:50:44,7.708367728489475,0.1280213241392226,464.0,-206.0,-430.0,5.17698361489959,6.571582917878475,8.175304104133527
SA1707,TS001,890771059041,2023-05-03 20:04:04,7.712347697352521,0.1301895520737817,464.0,-206.0,-430.0,5.080626489880439,6.560128054530695,8.11558802990789
SA1707,TS001,890771059041,2023-05-03 20:17:24,7.716624054165335,0.1294921332040906,464.0,-206.0,-430.0,5.1090602088098,6.536185985869315,8.116964172861746
SA1707,TS001,890771059041,2023-05-03 20:34:57,7.714348260888559,0.1254831961956732,464.0,-206.0,-430.0,5.125929328601777,6.465351297619888,8.070215546472578
SA1707,TS001,890771059041,2023-05-03 20:48:17,7.736412109713264,0.1325086674003931,464.0,-206.0,-430.0,5.103453624181692,6.6414035715806685,8.268834992359801
SA1707,TS001,890771059041,2023-05-03 21:01:37,7.728650586953038,0.1560117426453252,464.0,-206.0,-430.0,5.5289414949564994,7.096346216674059,8.771054718752708
SA1707,TS001,890771059041,2023-05-03 21:14:57,7.726675688688222,0.1291740403849628,464.0,-206.0,-430.0,5.138609214723524,6.523641834300382,8.193141338495515
SA1707,TS001,890771059041,2023-05-03 21:28:17,7.73716450398379,0.1301745941923116,464.0,-206.0,-430.0,5.082794544343041,6.549841560418213,8.158977944753614
SA1707,TS001,890771059041,2023-05-03 21:41:37,7.726070480321421,0.1280413504539242,464.0,-206.0,-430.0,5.076103171020046,6.629277838230694,8.18514522380498
SA1707,TS001,890771059041,2023-05-03 21:54:57,7.732207568760381,0.1306622495833057,464.0,-206.0,-430.0,5.065987616429486,6.560660819607752,8.177385642635981
SA1707,TS001,890771059041,2023-05-03 22:08:17,7.735188911150445,0.1352215972944686,464.0,-206.0,-430.0,5.179385554074853,6.568770877445337,8.203577874443546
SA1707,TS001,890771059041,2023-05-03 22:21:37,7.739967655775151,0.1285094922849983,464.0,-206.0,-430.0,5.159392574286986,6.547670738292627,8.184944509380228
SA1707,TS001,890771059041,2023-05-03 22:34:57,7.735216194110859,0.1288862481148412,464.0,-206.0,-430.0,5.132925698309781,6.495529949991568,8.128490021844756
SA1707,TS001,890771059041,2023-05-03 22:48:17,7.734578793164719,0.1273362454275775,464.0,-206.0,-430.0,5.081175983982897,6.465351297619888,8.11558802990789
SA1707,TS001,890771059041,2023-05-03 23:01:37,7.738855791589418,0.1290211353782396,464.0,-206.0,-430.0,5.18972058232204,6.514985909033458,8.122703597120369
SA1707,TS001,890771059041,2023-05-03 23:14:57,7.733398526179569,0.1214581839046133,464.0,-206.0,-430.0,5.083324074341489,6.527598974491737,8.129454967941133
SA1707,TS001,890771059041,2023-05-03 23:28:17,7.732621596822022,0.1299899666933514,464.0,-206.0,-430.0,5.086805006407353,6.587981702583548,8.169195839808502
SA1707,TS001,890771059041,2023-05-03 23:41:37,7.733702527456712,0.1261966597785554,464.0,-206.0,-430.0,5.069943016443506,6.529109594392751,8.106427254150034
SA1707,TS001,890771059041,2023-05-03 23:54:57,7.737132132919128,0.1233484707592462,464.0,-206.0,-430.0,5.121584014412303,6.522042900478339,8.158305362503741
SA1707,TS001,890771059041,2023-05-04 00:08:17,7.72928596498019,0.1303812021244829,464.0,-206.0,-430.0,5.086258860149619,6.519820251434743,8.203581771602028
SA1707,TS001,890771059041,2023-05-04 00:21:37,7.729668739141998,0.132881223945241,464.0,-206.0,-430.0,5.123250997433982,6.529109594392751,8.110689003253615
SA1707,TS001,890771059041,2023-05-04 00:34:57,7.736393545191949,0.1302514113552168,464.0,-206.0,-430.0,5.098622455858918,6.508487753852263,8.08498353306471
SA1707,TS001,890771059041,2023-05-04 00:48:17,7.732844324646761,0.1298199492414226,464.0,-206.0,-430.0,5.071040391663217,6.559043071218052,8.127843779437562
SA1707,TS001,890771059041,2023-05-04 01:01:37,7.737570785349427,0.1301089799536494,,,,5.08515157750744,6.507938624751885,8.118797016458206
SA1707,TS001,890771059041,2023-05-04 01:14:57,7.738224905235677,0.1270372449532669,,,,5.470876443676334,6.528568505985132,8.29970819432562
SA1707,TS001,890771059041,2023-05-04 01:40:51,7.74796636539859,0.1251777294219461,470.0,-173.0,-467.0,5.481193858306389,6.526906247843839,8.359228617449023
SA1707,TS001,890771059041,2023-05-04 01:54:11,7.726305626904279,0.1305454004272465,470.0,-173.0,-467.0,5.127250631801386,6.650843190943005,8.184944509380228
SA1707,TS001,890771059041,2023-05-04 02:07:31,7.729596381046505,0.132476858703445,470.0,-173.0,-467.0,5.193754452049418,6.571020885913437,8.218831270964426
SA1707,TS001,890771059041,2023-05-04 02:20:51,7.73590345724715,0.1287585571579418,470.0,-173.0,-467.0,5.123796673999632,6.559588803453921,8.176007099899554
SA1707,TS001,890771059041,2023-05-04 02:34:11,7.733033641135322,0.1292339129680006,470.0,-173.0,-467.0,5.129987162077073,6.478837602488211,8.140024408974053
SA1707,TS001,890771059041,2023-05-04 02:47:31,7.740852761406817,0.1293660132602369,470.0,-173.0,-467.0,5.118695848946714,6.535107080305069,8.12371728096645
SA1707,TS001,890771059041,2023-05-04 03:00:51,7.733799011438449,0.1289787925670358,470.0,-173.0,-467.0,5.107437777167985,6.547670738292627,8.14005480507437
SA1707,TS001,890771059041,2023-05-04 03:14:11,7.735574528991931,0.1328859927431011,470.0,-173.0,-467.0,5.071040391663217,6.551964221018241,8.148233728202445
SA1707,TS001,890771059041,2023-05-04 03:27:31,7.727940227465031,0.1296495807068101,470.0,-173.0,-467.0,5.123250997433982,6.508487753852263,8.141995720438441
SA1707,TS001,890771059041,2023-05-04 03:40:51,7.73647344666419,0.123574880659852,470.0,-173.0,-467.0,5.225639655391713,6.545450452669792,8.170251767978478
SA1707,TS001,890771059041,2023-05-04 03:54:11,7.729837256619652,0.1302298146097898,470.0,-173.0,-467.0,5.164516093325123,6.502002446759064,8.140024408974053
SA1707,TS001,890771059041,2023-05-04 04:07:31,7.7209200398817694,0.1201837311454683,470.0,-173.0,-467.0,5.088413406157307,6.452973097789429,8.062222510824906
SA1707,TS001,890771059041,2023-05-04 04:20:51,7.728974300754237,0.1218497483151532,470.0,-173.0,-467.0,5.126120983750122,6.45941999081335,8.166456521111193
SA1707,TS001,890771059041,2023-05-04 04:34:11,7.726854847604581,0.1303870149461606,470.0,-173.0,-467.0,5.080626489880439,6.595805474589726,8.177688088460883
SA1707,TS001,890771059041,2023-05-04 04:47:31,7.722435757106812,0.1256900472676822,470.0,-173.0,-467.0,5.092442388643557,6.497835024327165,8.142716423670606
SA1707,TS001,890771059041,2023-05-04 05:00:51,7.730002522759351,0.1218548523391131,470.0,-173.0,-467.0,5.07664605198216,6.5165994623468135,8.121303595390062
SA1707,TS001,890771059041,2023-05-04 05:14:11,7.743172590975469,0.1287796197980322,470.0,-173.0,-467.0,5.110117030119008,6.457820353769056,8.11154384756507
SA1707,TS001,890771059041,2023-05-04 05:27:31,7.734567104054244,0.1307305101686353,470.0,-173.0,-467.0,5.132366701892412,6.615513715668666,8.202181765413657
SA1707,TS001,890771059041,2023-05-04 05:40:51,7.730539230847738,0.1240595927423598,470.0,-173.0,-467.0,5.1363564727952085,6.559588803453921,8.182830448051519
SA1707,TS001,890771059041,2023-05-04 05:54:11,7.739197245150225,0.1300067129250519,470.0,-173.0,-467.0,5.064893517520836,6.516068078266267,8.136018170290628
SA1707,TS001,890771059041,2023-05-04 06:07:31,7.733532879504526,0.1263987657186095,470.0,-173.0,-467.0,5.064893517520836,6.651381974514049,8.164562855412148
SA1707,TS001,890771059041,2023-05-04 06:20:51,7.726012767144041,0.1362977475601852,470.0,-173.0,-467.0,5.12270032536946,6.580337941627992,8.180983149006655
SA1707,TS001,890771059041,2023-05-04 06:34:11,7.738826946382824,0.1241402202580596,470.0,-173.0,-467.0,5.08402434123997,6.515530225545854,8.155243362096853
SA1707,TS001,890771059041,2023-05-04 06:47:31,7.749862411414363,0.1278496204567057,470.0,-173.0,-467.0,5.132925698309781,6.616070640067769,8.190204816827515
SA1707,TS001,890771059041,2023-05-04 07:00:51,7.737512813721505,0.1277507080239069,470.0,-173.0,-467.0,5.045875971058348,6.547670738292627,8.133773246476823
SA1707,TS001,890771059041,2023-05-04 07:14:11,7.73542150174057,0.127581208337614,470.0,-173.0,-467.0,5.128907590024958,6.534557842942145,8.15139072733607
SA1707,TS001,890771059041,2023-05-04 07:27:31,7.735077659314801,0.1302967857670117,470.0,-173.0,-467.0,5.132366701892412,6.528568505985132,8.164607390040704
SA1707,TS001,890771059041,2023-05-04 07:40:51,7.736858158942118,0.1291358852276037,470.0,-173.0,-467.0,5.13805357597876,6.535107080305069,8.254746439739892
SA1707,TS001,890771059041,2023-05-04 07:54:11,7.733956809703235,0.132209211002851,470.0,-173.0,-467.0,5.0637796967245805,6.586383846686482,8.168599622846006
SA1707,TS001,890771059041,2023-05-04 08:07:31,7.736233833510365,0.1280679867548901,,,,5.112515264419029,6.517124372995811,8.11968568798643
SA1707,TS001,890771059041,2023-05-04 08:20:51,7.739835166135995,0.1255096567691575,,,,5.084368120547942,6.477223499464547,8.11558802990789
SA1707,TS001,890771059041,2023-05-04 08:41:18,7.72362786475877,0.1279798602891848,472.0,-181.0,-461.0,5.132925698309781,6.458893189693821,8.147066831717494
