slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ
SA1745,TS015,890771058901,2022-05-02 07:25:11,2.2314312338368287,0.1403349657837662,-404.0,613.0,-25.0
SA1745,TS015,890771058901,2022-05-02 07:38:11,2.221350104342914,0.13309190710855098,-402.0,612.0,-34.0
SA1745,TS015,890771058901,2022-05-02 07:50:11,2.2384477764908293,0.14619132198505996,-403.0,615.0,-29.0
SA1745,TS015,890771058901,2022-05-02 08:02:14,2.2240146718529785,0.1278873533711002,-417.0,611.0,-19.0
SA1745,TS015,890771058901,2022-05-02 08:14:11,2.232003718833784,0.13728278671200433,-403.0,609.0,-7.0
SA1745,TS015,890771058901,2022-05-02 08:26:11,2.2258847115140106,0.1333673333139922,-402.0,616.0,-19.0
SA1745,TS015,890771058901,2022-05-02 08:38:15,2.214092658730491,0.13166326805591128,-400.0,613.0,-18.0
SA1745,TS015,890771058901,2022-05-02 08:50:10,2.2246446489161738,0.12911575262480374,-401.0,614.0,-15.0
SA1745,TS015,890771058901,2022-05-02 09:02:13,2.21247423158403,0.1324408021545665,-409.0,612.0,-17.0
SA1745,TS015,890771058901,2022-05-02 09:14:10,2.2283235239591948,0.13352414197751045,-406.0,610.0,-27.0
SA1745,TS015,890771058901,2022-05-02 09:26:11,2.2414217090479562,0.13898262673921288,-399.0,608.0,-18.0
SA1745,TS015,890771058901,2022-05-02 09:38:13,2.2387539949047794,0.13507170845763156,-401.0,617.0,-22.0
SA1745,TS015,890771058901,2022-05-02 09:50:10,2.2389532783795603,0.12897203809331712,-409.0,612.0,-15.0
SA1745,TS015,890771058901,2022-05-02 10:02:12,2.245425918341044,0.13401372879251616,-404.0,611.0,-13.0
SA1745,TS015,890771058901,2022-05-02 10:14:09,2.245359518751205,0.12600903344526435,-408.0,615.0,-14.0
SA1745,TS015,890771058901,2022-05-02 10:26:11,2.2398813270957114,0.1278291373590484,-405.0,611.0,-13.0
SA1745,TS015,890771058901,2022-05-02 10:38:12,2.19469035722637,0.12828503911804007,-410.0,620.0,-24.0
SA1745,TS015,890771058901,2022-05-02 10:50:10,2.1839639008060927,0.13287434813822388,-410.0,622.0,-16.0
SA1745,TS015,890771058901,2022-05-02 11:02:11,2.195235745080944,0.14126945981183148,-405.0,624.0,-22.0
SA1745,TS015,890771058901,2022-05-02 11:14:15,2.190794960198715,0.13336507839291545,-409.0,609.0,-23.0
SA1745,TS015,890771058901,2022-05-02 11:28:13,2.192114415599088,0.129859775613526,-400.0,608.0,-11.0
SA1745,TS015,890771058901,2022-05-02 11:42:13,2.2335461265444776,0.12938338657046555,-401.0,617.0,-17.0
SA1745,TS015,890771058901,2022-05-02 11:54:09,2.2428625988310578,0.1332019034344704,-394.0,615.0,-17.0
SA1745,TS015,890771058901,2022-05-02 12:06:11,2.24628073305518,0.13033036036216974,-411.0,618.0,-29.0
SA1745,TS015,890771058901,2022-05-02 12:18:08,2.2308927276747883,0.1350917604423924,-414.0,620.0,-24.0
SA1745,TS015,890771058901,2022-05-02 12:30:11,2.2270432031032725,0.12550584102252582,-414.0,617.0,-27.0
SA1745,TS015,890771058901,2022-05-02 12:42:11,2.2313621690941066,0.13738715279282152,-402.0,617.0,-21.0
SA1745,TS015,890771058901,2022-05-02 12:54:09,2.2312695995343907,0.13256263268211174,-411.0,615.0,-16.0
SA1745,TS015,890771058901,2022-05-02 13:06:11,2.230204258830571,0.12963326354315674,-411.0,616.0,-11.0
SA1745,TS015,890771058901,2022-05-02 13:18:13,2.231033441787873,0.13211292557509402,-410.0,617.0,-17.0
SA1745,TS015,890771058901,2022-05-02 13:30:09,2.245383504230875,0.13223667054841254,-408.0,609.0,-17.0
SA1745,TS015,890771058901,2022-05-02 13:42:12,2.2450271444967904,0.13412424267791656,-411.0,620.0,-32.0
SA1745,TS015,890771058901,2022-05-02 13:54:09,2.2485974961354867,0.12998519390319965,-402.0,617.0,-24.0
SA1745,TS015,890771058901,2022-05-02 14:08:14,2.2351188819909846,0.13853539434410048,-403.0,611.0,-26.0
SA1745,TS015,890771058901,2022-05-02 14:20:10,2.2395778342500288,0.1354920867497808,-404.0,615.0,-13.0
SA1745,TS015,890771058901,2022-05-02 14:32:12,2.239332028025036,0.13173632295160922,-403.0,617.0,-16.0
SA1745,TS015,890771058901,2022-05-02 14:44:09,2.2265663510444007,0.13327048603578942,-403.0,616.0,-25.0
SA1745,TS015,890771058901,2022-05-02 14:56:10,2.226286035527385,0.13187131156125914,-408.0,614.0,-17.0
SA1745,TS015,890771058901,2022-05-02 15:08:12,2.22113883695513,0.1314381195632894,-409.0,608.0,-29.0
SA1745,TS015,890771058901,2022-05-02 15:20:11,2.212829023590704,0.1318318981042802,-404.0,618.0,-22.0
SA1745,TS015,890771058901,2022-05-02 15:32:10,2.2173264644504163,0.13222649927603133,-409.0,618.0,-14.0
SA1745,TS015,890771058901,2022-05-02 15:44:07,2.227372100529469,0.13288884587039432,-405.0,617.0,-17.0
SA1745,TS015,890771058901,2022-05-02 15:56:10,2.2217903459041604,0.12665242408589125,-409.0,627.0,-22.0
SA1745,TS015,890771058901,2022-05-02 16:08:12,2.235009595235859,0.13034932130195387,-412.0,624.0,-23.0
SA1745,TS015,890771058901,2022-05-02 16:20:09,2.2243451141742363,0.12654954471693394,-414.0,614.0,-17.0
SA1745,TS015,890771058901,2022-05-02 16:32:10,2.214975306102044,0.137394230675955,-403.0,612.0,-2.0
SA1745,TS015,890771058901,2022-05-02 16:44:09,2.221347712955707,0.13067535694455734,-404.0,616.0,-20.0
SA1745,TS015,890771058901,2022-05-02 16:56:09,2.2082107896975267,0.1324631247703459,-409.0,611.0,-28.0
SA1745,TS015,890771058901,2022-05-02 17:08:12,2.203976316107392,0.1269416280974437,-410.0,618.0,-17.0
SA1745,TS015,890771058901,2022-05-02 17:20:08,2.215869078841953,0.13446975328937102,-406.0,609.0,-17.0
SA1745,TS015,890771058901,2022-05-02 17:32:10,2.213532889913278,0.12644689774365894,-409.0,613.0,-7.0
SA1745,TS015,890771058901,2022-05-02 17:44:11,2.219363674671294,0.1334811118609346,-407.0,612.0,-23.0
SA1745,TS015,890771058901,2022-05-02 17:56:08,2.2182558299284945,0.13369237889216695,-405.0,617.0,-20.0
SA1745,TS015,890771058901,2022-05-02 18:08:10,2.2079507221829164,0.13153934546040116,-407.0,614.0,-7.0
SA1745,TS015,890771058901,2022-05-02 18:20:07,2.2021655556459634,0.12878256460410165,-402.0,609.0,-17.0
SA1745,TS015,890771058901,2022-05-02 18:32:09,2.2030852520669213,0.1284609011348686,-410.0,614.0,-13.0
SA1745,TS015,890771058901,2022-05-02 18:44:11,2.2033173800936368,0.1321642059045667,-404.0,614.0,-21.0
SA1745,TS015,890771058901,2022-05-02 18:56:08,2.1984348364683366,0.12341935953930915,-405.0,610.0,-19.0
SA1745,TS015,890771058901,2022-05-02 19:08:10,2.2181287214342444,0.13054515284571264,-411.0,613.0,-13.0
SA1745,TS015,890771058901,2022-05-02 19:22:09,2.219750353862143,0.1317873835838796,-409.0,618.0,-17.0
SA1745,TS015,890771058901,2022-05-02 19:34:11,2.2023595493207857,0.13418233713947073,-406.0,615.0,-13.0
SA2322,TS001,890771058991,2022-05-01 21:54:09,1.3552853959624958,0.12298763299308466,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-01 22:07:29,1.3487489796574752,0.11984869493367994,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-01 22:20:49,1.3601312481865868,0.13003008185942214,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-01 22:34:09,1.3629526831103211,0.1245186824366994,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-01 22:47:29,1.364677307682421,0.13789883658080446,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-01 23:00:49,1.3506146301029267,0.12106669244286755,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-01 23:14:09,1.3376378457050158,0.1262782867898936,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-01 23:27:29,1.3657942623646808,0.12391183757483,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-01 23:40:49,1.3547177595857969,0.12566199751573248,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-01 23:54:09,1.3407114526985071,0.14069991367292453,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-02 00:07:29,1.3383082643725344,0.12685360398703818,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-02 00:20:49,1.349865705118776,0.12614249030180155,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-02 00:34:09,1.3529503572783026,0.12569276943440064,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-02 00:47:29,1.3541348491096008,0.1247351086787518,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-02 01:00:49,1.3482856678949149,0.11960836728442213,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-02 01:14:09,1.3349092639199336,0.12776208300879854,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-02 01:27:29,1.3479045110081425,0.24454061799526786,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-02 01:40:49,1.341250043801829,0.12315613674303452,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-02 01:54:09,1.3502353665172109,0.12128923336941028,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-02 02:07:29,1.3424110418212438,0.13039351875435648,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-02 02:20:49,1.3320417767609705,0.11725138899539304,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-02 02:34:09,1.3455216124945262,0.12648504004134778,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-02 02:47:29,1.3448422501263535,0.12301698367401975,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-02 03:00:49,1.344134720782797,0.12505220480717402,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-02 03:14:09,1.3433103105286552,0.12558813817635334,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-02 03:27:29,1.344481192147365,0.12746214325558133,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-02 03:40:49,1.3311770959496827,0.1184815097265355,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-02 03:54:09,1.339360472352696,0.12531331624703934,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-02 04:07:29,1.337958443167652,0.12070483187403265,149.0,-242.0,-268.0
SA2322,TS001,890771058991,2022-05-02 04:20:49,1.3503583447765863,0.2748698348763366,,,
SA2322,TS001,890771058991,2022-05-02 04:34:09,1.3371837523053665,0.13205089128434794,,,
SA2322,TS001,890771058991,2022-05-02 04:54:13,1.3465526396692642,0.12348928191583072,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 05:07:33,1.3337237810207612,0.11599491797805753,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 05:20:53,1.3453561051054304,0.12495994026190227,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 05:34:13,1.3500368417935569,0.12467470534811025,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 05:47:33,1.3471283036287285,0.1265695624675992,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 06:00:53,1.3348343721782572,0.12561174214764587,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 06:14:13,1.3359941096072458,0.12267342023508986,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 06:27:33,1.327035255804955,0.122634169960137,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 06:40:53,1.3357226296341596,0.12253703773024635,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 06:54:13,1.3420968121118482,0.1292118184981671,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 07:07:33,1.338803211297197,0.12205905996801605,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 07:20:53,1.345137240505489,0.11991413526165452,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 07:34:13,1.3475570572892943,0.1227520381064788,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 07:47:33,1.3513570354346998,0.12399119196181566,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 08:00:53,1.3610330062550131,0.12970524527720598,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 08:14:13,1.3429701661800062,0.12185301565915532,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 08:27:33,1.3439011611436689,0.12535419797189573,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 08:40:53,1.3490622909155277,0.11867757765222145,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 08:54:13,1.3394838771182362,0.1156422162176804,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 09:07:33,1.347597786199077,0.1223513669332692,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 09:20:53,1.3399261486245566,0.12183355120327595,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 09:34:13,1.3464951800395428,0.12240771907492333,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 09:47:33,1.3378738530434988,0.11761626926371453,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 10:00:53,1.3433048410743187,0.12236599891073165,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 10:14:13,1.3444271108670205,0.11890661412790915,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 10:27:33,1.3539660049555446,0.11449256139435353,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 10:40:53,1.3346495821944642,0.12276332284157575,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 10:54:13,1.333087540258019,0.12270250489819184,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 11:07:33,1.3439986272227538,0.12103837884472515,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 11:20:53,1.343737637613455,0.1165202849686436,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 11:34:13,1.337208100189096,0.1218582160495378,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 11:49:01,1.3531007562844473,0.11686712331349472,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 12:02:21,1.3549962310373205,0.12454695790286904,144.0,-249.0,-275.0
SA2322,TS001,890771058991,2022-05-02 12:15:41,1.3643035771731291,0.12338227187372874,,,
SA2322,TS001,890771058991,2022-05-02 12:29:01,1.3758626091538793,0.12131284496526125,,,
SA2322,TS001,890771058991,2022-05-02 12:55:04,1.3772603447764569,0.1218029188086068,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 13:08:24,1.3690804112163544,0.12308459161380995,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 13:21:44,1.3824489362059744,0.11938995596174093,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 13:35:04,1.3826847812131269,0.11950443024440012,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 13:48:24,1.3924696933125682,0.12352837623118045,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 14:01:44,1.4044630153199955,0.12496679383197605,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 14:15:04,1.3955840613625763,0.1283288516993479,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 14:28:24,1.3987826380907091,0.11914399668411844,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 14:41:44,1.411819383786811,0.12442920126317562,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 14:55:04,1.4116670311268786,0.11605517820092826,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 15:08:24,1.4084631193416897,0.12290969478176207,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 15:21:44,1.4013297363335118,0.12417115753655847,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 15:35:04,1.3942680480950045,0.12187815683350207,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 15:48:24,1.4109093030483808,0.12334203388940135,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 16:01:44,1.4087012721766514,0.1309094848436847,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 16:15:04,1.4100269663930696,0.1286603551428705,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 16:28:24,1.408297012722595,0.11535707241595375,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 16:41:44,1.4051081769581848,0.12575277585387115,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 16:55:04,1.4028658545502666,0.12454911917664048,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 17:08:24,1.4018622306689963,0.12697617133915226,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 17:21:44,1.4056908653718079,0.1204183812995344,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 17:35:04,1.4048634448802235,0.12216545494919764,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 17:48:24,1.4132282757583925,0.11917900969657355,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 18:01:44,1.406046999882773,0.12445621343103165,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 18:15:04,1.395068526764788,0.11984278556982304,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 18:28:24,1.3915189027858743,0.12451077290746615,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 18:41:44,1.3932454089238768,0.12309445315564745,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 18:55:04,1.3997957830403167,0.12155559062052786,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 19:08:24,1.3981808314646451,0.1204869905752689,148.0,-242.0,-277.0
SA2322,TS001,890771058991,2022-05-02 19:21:44,1.4010754842447517,0.12006996834467824,,,
SA2322,TS001,890771058991,2022-05-02 19:35:04,1.3938797407346202,0.11921411162039487,,,
SA1652,TS003,890771058982,2022-05-01 18:46:54,8.040742534490553,0.1272468980993666,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-01 19:00:14,8.0382549827335,0.12667245718504294,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-01 19:13:34,8.029071207424089,0.12763410895575794,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-01 19:26:54,8.038820812933762,0.1249661632628769,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-01 19:40:14,8.046677252056664,0.12006336485048527,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-01 19:53:34,8.045378181437181,0.1336140332124345,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-01 20:06:54,8.034959879953714,0.12714465529278504,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-01 20:20:14,8.024175044963451,0.13278091271462816,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-01 20:33:34,8.01922791332105,0.1273495556790529,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-01 20:46:54,8.019690116071638,0.1239100827545338,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-01 21:00:14,8.022165244673031,0.1320157591092039,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-01 21:13:34,8.044739755418629,0.13624633317213722,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-01 21:26:54,8.031687177882013,0.12675821471459495,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-01 21:40:14,8.041187652409633,0.13144505039709756,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-01 21:53:34,8.030340645081349,0.1275479160784728,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-01 22:06:54,8.027369742834379,0.13039922561056042,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-01 22:20:14,8.030715812646836,0.12981001862009167,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-01 22:33:34,8.031763799041087,0.13405692208312525,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-01 22:46:54,8.040446037537063,0.12750107474893854,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-01 23:00:14,8.051500636739465,0.12857090606790966,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-01 23:13:34,8.036223422015315,0.12144060646285595,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-01 23:26:54,8.041025393122037,0.12462308757397147,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-01 23:40:14,8.032086000275562,0.12537637179025354,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-01 23:53:34,8.039325584973787,0.12499771645322102,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-02 00:06:54,8.032418217933241,0.1262564051308387,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-02 00:20:14,8.025684384983263,0.1297710584060752,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-02 00:33:34,8.03471089494559,0.12705765678436,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-02 00:46:54,8.043311280817651,0.12364400759934654,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-02 01:00:14,8.035217754039783,0.1273355149834641,308.0,244.0,-241.0
SA1652,TS003,890771058982,2022-05-02 01:13:34,8.041497822758346,0.1218454545196163,,,
SA1652,TS003,890771058982,2022-05-02 01:26:54,8.032774160740098,0.12933394397157982,,,
SA1652,TS003,890771058982,2022-05-02 01:46:53,8.034151803931763,0.13226210890050874,301.0,260.0,-253.0
SA1652,TS003,890771058982,2022-05-02 02:00:13,8.0381516459398,0.12878705361670809,301.0,260.0,-253.0
SA1652,TS003,890771058982,2022-05-02 02:13:33,8.037856781910886,0.12752147427383306,301.0,260.0,-253.0
SA1652,TS003,890771058982,2022-05-02 02:26:53,8.030687923416467,0.12624182638242787,301.0,260.0,-253.0
SA1652,TS003,890771058982,2022-05-02 02:40:13,8.033077915219678,0.1262760165244356,301.0,260.0,-253.0
SA1652,TS003,890771058982,2022-05-02 02:53:33,8.033434010911316,0.12527057370215802,301.0,260.0,-253.0
SA1652,TS003,890771058982,2022-05-02 03:06:53,8.026433406429613,0.12882795898889224,301.0,260.0,-253.0
SA1652,TS003,890771058982,2022-05-02 03:20:13,8.038076119359676,0.1278650587972385,301.0,260.0,-253.0
SA1652,TS003,890771058982,2022-05-02 03:33:33,8.031513678246432,0.12100677872931925,301.0,260.0,-253.0
