slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA1706,TS001,890771058994,2023-04-05 15:15:40,3.2559325519290225,0.1271098317573332,-32768.0,-32768.0,-32768.0,3.2416611629513103,2.0472403140809075,3.647829722975547
SA1706,TS001,890771058994,2023-04-05 15:29:00,3.2427994165306133,0.1328294781574188,-32768.0,-32768.0,-32768.0,3.2419151001458006,2.097522125959226,3.726234059275128
SA1706,TS001,890771058994,2023-04-05 15:42:20,3.2528891569742395,0.1283512104274657,-32768.0,-32768.0,-32768.0,3.172241661221408,2.056928646080324,3.615277616760951
SA1706,TS001,890771058994,2023-04-05 15:55:40,3.250994265038354,0.1373481879335149,-32768.0,-32768.0,-32768.0,3.231867216819081,1.994463778665502,3.6527022159344815
SA1706,TS001,890771058994,2023-04-05 16:09:00,3.2465456604991147,0.1355764420035566,-32768.0,-32768.0,-32768.0,3.232050799127632,2.101354987649319,3.672670793707789
SA1706,TS001,890771058994,2023-04-05 16:22:20,3.2394927014745147,0.132298081938456,-32768.0,-32768.0,-32768.0,3.187978414138725,2.149806311453946,3.6885971376135593
SA1706,TS001,890771058994,2023-04-05 16:35:40,3.249545264759877,0.1305592194470989,-32768.0,-32768.0,-32768.0,3.203777614594672,2.108236101652169,3.770685755647115
SA1706,TS001,890771058994,2023-04-05 16:49:00,3.248453373523033,0.1320857895560812,-32768.0,-32768.0,-32768.0,3.341509001946971,2.1123315049970177,3.801986483279973
SA1706,TS001,890771058994,2023-04-05 17:02:20,3.246752845412952,0.1361170867562876,-32768.0,-32768.0,-32768.0,3.13739046995434,2.053345046328976,3.5706396471592075
SA1706,TS001,890771058994,2023-04-05 17:15:40,3.236356293998349,0.1357178327191728,-32768.0,-32768.0,-32768.0,3.234763863953607,2.0530490375134653,3.738436091093736
SA1706,TS001,890771058994,2023-04-05 17:29:00,3.2522389389988486,0.1329126507787944,-32768.0,-32768.0,-32768.0,3.2507295528344726,2.002325519965208,3.785837620903208
SA1706,TS001,890771058994,2023-04-05 17:42:20,3.250773338370617,0.1313211306828466,-32768.0,-32768.0,-32768.0,3.582232857941716,2.053439674085689,3.8757379064752575
SA1706,TS001,890771058994,2023-04-05 17:55:40,3.250012951440626,0.1386068859009192,-32768.0,-32768.0,-32768.0,3.2285806965316683,2.050908569452179,3.738521162153903
SA1706,TS001,890771058994,2023-04-05 18:09:00,3.243021194274596,0.1267969164985068,-32768.0,-32768.0,-32768.0,3.1946588401521336,1.9981504072014649,3.633393062001418
SA1706,TS001,890771058994,2023-04-05 18:22:20,3.251327694762631,0.1341923471475638,,,,3.178606611874588,2.1104287828207338,3.673985521861308
SA1706,TS001,890771058994,2023-04-05 18:35:40,3.249612208866267,0.1370304618031849,,,,3.1913212758234843,2.105945282520932,3.647582935351816
SA1706,TS001,890771058994,2023-04-07 19:55:16,3.243384523673855,0.1406186508267934,-32768.0,-32768.0,-32768.0,3.20697502663128,2.223971260566236,3.707765799158738
SA1706,TS001,890771058994,2023-04-07 20:08:36,3.2364746186155045,0.132958872502565,-32768.0,-32768.0,-32768.0,3.143899309430098,2.2698803633243587,3.573647385267791
SA1706,TS001,890771058994,2023-04-07 20:21:56,3.2408127598970484,0.1370124372808636,-32768.0,-32768.0,-32768.0,3.127678689211431,2.1126241236447467,3.6819412703334256
SA1706,TS001,890771058994,2023-04-07 20:35:16,3.2375489897506498,0.1351758710647914,-32768.0,-32768.0,-32768.0,3.200586562469788,2.2860178420730493,3.73189125206704
SA1706,TS001,890771058994,2023-04-07 20:48:36,3.2467734218545994,0.1402627173492275,-32768.0,-32768.0,-32768.0,3.1973050122331097,2.342780244210999,3.719272306972888
SA1706,TS001,890771058994,2023-04-07 21:01:56,3.234439949587606,0.1342103518818841,-32768.0,-32768.0,-32768.0,3.1529709034005484,2.1191360672087427,3.610336140469272
SA1706,TS001,890771058994,2023-04-07 21:15:16,3.2301473405705297,0.1352927111595332,-32768.0,-32768.0,-32768.0,3.1524581165225194,2.1690479608389506,3.737403464604108
SA1706,TS001,890771058994,2023-04-07 21:28:36,3.244000087831923,0.1302500530743414,-32768.0,-32768.0,-32768.0,3.143253325557449,2.1760654139307527,3.6662948409406977
SA1706,TS001,890771058994,2023-04-07 21:41:56,3.2337017095426552,0.1331097442139637,-32768.0,-32768.0,-32768.0,3.089582751452515,2.120871387872932,3.5867064953995755
SA1706,TS001,890771058994,2023-04-07 21:55:16,3.236183319149069,0.1372648675739643,-32768.0,-32768.0,-32768.0,3.1499168128876747,2.1782391251852555,3.612528849135461
SA1706,TS001,890771058994,2023-04-07 22:08:36,3.2261744222595947,0.1355878288299422,-32768.0,-32768.0,-32768.0,3.13739046995434,2.1782391251852555,3.608087750630957
SA1706,TS001,890771058994,2023-04-07 22:21:56,3.228494257199886,0.1342510263514169,-32768.0,-32768.0,-32768.0,3.4887063381836327,2.1165426367647857,3.994794903889598
SA1706,TS001,890771058994,2023-04-07 22:35:16,3.237260304600319,0.1354970958717627,-32768.0,-32768.0,-32768.0,3.1529709034005484,2.186553962575843,3.634189955978736
SA1706,TS001,890771058994,2023-04-07 22:48:36,3.225926979275222,0.1294668043781165,-32768.0,-32768.0,-32768.0,3.20697502663128,2.162703742634648,3.6819412703334256
SA1706,TS001,890771058994,2023-04-07 23:01:56,3.2280870153786023,0.135575018292006,-32768.0,-32768.0,-32768.0,3.156394833821849,2.1693677159763203,3.640922219941948
SA1706,TS001,890771058994,2023-04-07 23:15:16,3.2330325056373304,0.1361174782704423,-32768.0,-32768.0,-32768.0,3.08282715999402,2.1186544952422883,3.705893061500847
SA1706,TS001,890771058994,2023-04-07 23:28:36,3.234866522042583,0.1312110961453114,-32768.0,-32768.0,-32768.0,3.086595608730591,2.2241871853059307,3.617530463176139
SA1706,TS001,890771058994,2023-04-07 23:41:56,3.2327217910028283,0.1352346253565425,-32768.0,-32768.0,-32768.0,3.203777614594672,2.131516883854659,3.6929897178472735
SA1706,TS001,890771058994,2023-04-07 23:55:16,3.2265529123276337,0.132355558437577,-32768.0,-32768.0,-32768.0,3.14972799677196,2.169470024410093,3.6161680822944913
SA1706,TS001,890771058994,2023-04-08 00:08:36,3.2351580402901856,0.1290975450054626,-32768.0,-32768.0,-32768.0,3.086595608730591,2.290150297985031,3.622947734291433
SA1706,TS001,890771058994,2023-04-08 00:21:56,3.239147412676902,0.1337065044129147,-32768.0,-32768.0,-32768.0,3.09247508074506,2.169156683251797,3.626116232461416
SA1706,TS001,890771058994,2023-04-08 00:35:16,3.231686472778722,0.1366662718536506,-32768.0,-32768.0,-32768.0,3.1436411809354787,2.1866631332297213,3.623391922098063
SA1706,TS001,890771058994,2023-04-08 00:48:36,3.222846103227219,0.1374493598235904,-32768.0,-32768.0,-32768.0,3.153240808676325,2.224394355896104,3.662293282879725
SA1706,TS001,890771058994,2023-04-08 01:01:56,3.225287191864461,0.1348866581493167,-32768.0,-32768.0,-32768.0,3.1433549673184733,2.226292437925282,3.6372947043165342
SA1706,TS001,890771058994,2023-04-08 01:15:16,3.2236626734113325,0.1381600200264236,-32768.0,-32768.0,-32768.0,3.092374677376641,2.173692339598634,3.655313165916574
SA1706,TS001,890771058994,2023-04-08 01:28:36,3.2351618612817044,0.1288949731975505,-32768.0,-32768.0,-32768.0,3.1307812757864903,2.165161938478525,3.6517421862179775
SA1706,TS001,890771058994,2023-04-08 01:41:56,3.222614237693651,0.1290923054814139,-32768.0,-32768.0,-32768.0,3.026348200526242,2.191372996232157,3.5795660332889536
SA1706,TS001,890771058994,2023-04-08 01:55:16,3.222266301995775,0.1337001678701339,-32768.0,-32768.0,-32768.0,3.038443522422722,2.1781377511146887,3.615277616760951
SA1706,TS001,890771058994,2023-04-08 02:08:36,3.221688748536673,0.1316496489726481,-32768.0,-32768.0,-32768.0,3.095463850370565,2.1781377511146887,3.651667748167819
SA1706,TS001,890771058994,2023-04-08 02:21:56,3.225161250007101,0.1346602187074521,,,,3.1436411809354787,2.127245907177238,3.583287601934208
SA1706,TS001,890771058994,2023-04-08 02:35:16,3.2163102798980585,0.1325232743292771,,,,3.092054996414986,2.1760654139307527,3.716990717791077
SA1860,TS058,890771058995,2023-04-05 14:01:10,8.906305279247587,0.1221555857363159,218.0,350.0,-266.0,6.900523156127067,6.503422120373674,9.313201804054302
SA1860,TS058,890771058995,2023-04-05 14:14:30,8.914298703738025,0.1216905250382078,218.0,350.0,-266.0,6.84330259691626,6.507545388678376,9.263858314175032
SA1860,TS058,890771058995,2023-04-05 14:27:50,8.909469755326727,0.126939937225864,218.0,350.0,-266.0,6.819299267615961,6.514516993879897,9.393451359300032
SA1860,TS058,890771058995,2023-04-05 14:41:10,8.917171096110465,0.1214569168459841,218.0,350.0,-266.0,6.912401480382853,6.509671350566385,9.330464387544795
SA1860,TS058,890771058995,2023-04-05 14:54:30,8.918788593027871,0.1238669455941426,218.0,350.0,-266.0,6.83226604234938,6.564117326120333,9.27893123686336
SA1860,TS058,890771058995,2023-04-05 15:07:50,8.913580170297184,0.1195995960087324,218.0,350.0,-266.0,6.858160520191621,6.610729571651466,9.330464387544795
SA1860,TS058,890771058995,2023-04-05 15:21:10,8.91622348725222,0.1206078336663801,218.0,350.0,-266.0,6.786766505801424,6.49578145016199,9.310813036933313
SA1860,TS058,890771058995,2023-04-05 15:34:30,8.913733810119414,0.121014526942586,218.0,350.0,-266.0,6.947537926601559,6.605124911378554,9.3922020329192
SA1860,TS058,890771058995,2023-04-05 15:47:50,8.920606208275995,0.1221556888820595,218.0,350.0,-266.0,6.837438103724067,6.548653553810677,9.321347855239264
SA1860,TS058,890771058995,2023-04-05 16:01:10,8.91270999005776,0.1272133919765802,218.0,350.0,-266.0,6.841870526809829,6.581639464044059,9.30539582946831
SA1860,TS058,890771058995,2023-04-05 16:14:30,8.919000856094176,0.1213781107261101,218.0,350.0,-266.0,6.852320607614889,6.502014775622375,9.330464387544795
SA1860,TS058,890771058995,2023-04-05 16:27:50,8.920137389359821,0.1295502447830149,218.0,350.0,-266.0,7.014577431308606,6.5549325323409535,9.366625062332568
SA1860,TS058,890771058995,2023-04-05 16:41:10,8.925680566838782,0.1230349761403747,218.0,350.0,-266.0,6.850592979686618,6.562682265442979,9.361289345625634
SA1860,TS058,890771058995,2023-04-05 16:54:30,8.921227968487383,0.1184354072925329,218.0,350.0,-266.0,6.864717059611877,6.488137258269301,9.33276669764669
SA1860,TS058,890771058995,2023-04-05 17:07:50,8.916957837522178,0.1169462008229729,218.0,350.0,-266.0,6.863085197031003,6.490262500275857,9.352256126361835
SA1860,TS058,890771058995,2023-04-05 17:21:10,8.916164303995139,0.1250684266457741,218.0,350.0,-266.0,6.9094980351007536,6.552933975949793,9.367175881725933
SA1860,TS058,890771058995,2023-04-05 17:34:30,8.911089514277693,0.120180967213233,218.0,350.0,-266.0,6.954924364335883,6.541096579733997,9.321999975464433
SA1860,TS058,890771058995,2023-04-05 17:47:50,8.914099988181396,0.1224802346224706,218.0,350.0,-266.0,6.961614047290221,6.5960221994811326,9.29536102265218
SA1860,TS058,890771058995,2023-04-05 18:01:10,8.915142472257962,0.1205311573070856,218.0,350.0,-266.0,6.860171059882405,6.599522116154649,9.372959042876987
SA1860,TS058,890771058995,2023-04-05 18:14:30,8.919319537598328,0.1264283119876912,218.0,350.0,-266.0,6.829467935384084,6.534787544134463,9.249179196330456
SA1860,TS058,890771058995,2023-04-05 18:27:50,8.911635528976017,0.1216710194501817,218.0,350.0,-266.0,6.817100654901838,6.555662815504231,9.29156409891992
SA1860,TS058,890771058995,2023-04-05 18:41:10,8.923330909870462,0.1212594428424547,218.0,350.0,-266.0,6.8947497623938,6.548653553810677,9.423200122736544
SA1860,TS058,890771058995,2023-04-05 18:54:30,8.924351902850075,0.1161631437540664,218.0,350.0,-266.0,6.7772379197426,6.540383605074254,9.274024428055748
SA1860,TS058,890771058995,2023-04-05 19:07:50,8.916253409020104,0.1172199824067006,218.0,350.0,-266.0,6.858591952699728,6.553033753758943,9.345906218233006
SA1860,TS058,890771058995,2023-04-05 19:21:10,8.914972079505443,0.1219746868450768,218.0,350.0,-266.0,6.910962378925207,6.540383605074254,9.352256126361835
SA1860,TS058,890771058995,2023-04-05 19:34:30,8.916760357238617,0.1213500539527923,218.0,350.0,-266.0,6.880679519311382,6.514516993879897,9.319807651702662
SA1860,TS058,890771058995,2023-04-05 19:47:50,8.910761231102894,0.1289355139660867,218.0,350.0,-266.0,6.810604903094235,6.525619375726528,9.288752993207009
SA1860,TS058,890771058995,2023-04-05 20:01:10,8.915341681427934,0.1261161459631578,218.0,350.0,-266.0,6.84330259691626,6.507545388678376,9.303475905073768
SA1860,TS058,890771058995,2023-04-05 20:14:30,8.91695143120472,0.1222988576808625,218.0,350.0,-266.0,6.826832780012639,6.488851520099823,9.303475905073768
SA1860,TS058,890771058995,2023-04-05 20:27:50,8.911607277839298,0.1231720019598185,,,,6.815684968312688,6.560485107365463,9.37827194178688
SA1860,TS058,890771058995,2023-04-05 20:41:10,8.92094559165623,0.1223227599555885,,,,6.879285935210028,6.536131213356812,9.334241424337764
SA1860,TS058,890771058995,2023-04-07 22:00:53,9.06043869034721,0.1193869745392375,223.0,358.0,-285.0,7.0358799719493454,6.525090057025423,9.471067416199382
SA1860,TS058,890771058995,2023-04-07 22:14:13,9.059293784421484,0.1200618199057905,223.0,358.0,-285.0,6.996445309397994,6.5791845975285606,9.427054536869209
SA1860,TS058,890771058995,2023-04-07 22:27:33,9.06277924029494,0.122188468080013,223.0,358.0,-285.0,7.073300674459169,6.584008052133564,9.53188843437643
SA1860,TS058,890771058995,2023-04-07 22:40:53,9.06626146748478,0.1271055685132958,223.0,358.0,-285.0,7.1258376471782094,6.558955042637825,9.464040117838984
SA1860,TS058,890771058995,2023-04-07 22:54:13,9.065856052775713,0.1221360110948979,223.0,358.0,-285.0,7.039635858447964,6.5512570177418565,9.516684089468905
SA1860,TS058,890771058995,2023-04-07 23:07:33,9.075029553512822,0.1224109739391567,223.0,358.0,-285.0,7.053800345464359,6.609993262986111,9.467707485837076
SA1860,TS058,890771058995,2023-04-07 23:20:53,9.072511301322146,0.1219903975021577,223.0,358.0,-285.0,7.044994444810924,6.515983158282165,9.461483347381508
SA1860,TS058,890771058995,2023-04-07 23:34:13,9.068872018211144,0.1215065985435534,223.0,358.0,-285.0,7.050095740800771,6.528426354354965,9.480166470119576
SA1860,TS058,890771058995,2023-04-07 23:47:33,9.07006894884332,0.1262224102315723,223.0,358.0,-285.0,7.026944051554927,6.515983158282165,9.522759423465038
SA1860,TS058,890771058995,2023-04-08 00:00:53,9.079168212883872,0.1161704016392761,223.0,358.0,-285.0,7.071159945454877,6.583268360373206,9.431025367522029
SA1860,TS058,890771058995,2023-04-08 00:14:13,9.0776893757267,0.1180659569667817,223.0,358.0,-285.0,7.096567428569678,6.575496742509235,9.479175243085349
SA1860,TS058,890771058995,2023-04-08 00:27:33,9.06881011913862,0.1205533220101346,223.0,358.0,-285.0,6.9677837568864565,6.469555444336075,9.482987522546292
SA1860,TS058,890771058995,2023-04-08 00:40:53,9.078788802608964,0.1232608788723482,223.0,358.0,-285.0,7.077182617170578,6.586907836941805,9.458156815746593
SA1860,TS058,890771058995,2023-04-08 00:54:13,9.08418162370542,0.1241234852991466,223.0,358.0,-285.0,7.000938592380082,6.531325815813151,9.578178844540972
SA1860,TS058,890771058995,2023-04-08 01:07:33,9.079291441906197,0.1242112902617109,223.0,358.0,-285.0,7.023169176445762,6.5306097283015,9.47057353158715
SA1860,TS058,890771058995,2023-04-08 01:20:53,9.083926130286288,0.1222934891587902,223.0,358.0,-285.0,7.0351466138017535,6.649964261215657,9.500133570984357
SA1860,TS058,890771058995,2023-04-08 01:34:13,9.082176851963473,0.1231161450189006,223.0,358.0,-285.0,7.054769575609748,6.642926819996339,9.535330912713926
SA1860,TS058,890771058995,2023-04-08 01:47:33,9.09132371989842,0.1230373576653838,223.0,358.0,-285.0,7.039635858447964,6.497406049415972,9.516684089468905
SA1860,TS058,890771058995,2023-04-08 02:00:53,9.084081752010768,0.1203363020882927,223.0,358.0,-285.0,7.028425542890816,6.523656140230413,9.48076389289728
SA1860,TS058,890771058995,2023-04-08 02:14:13,9.081580271124713,0.1247681416824464,223.0,358.0,-285.0,7.0742055605864165,6.540916621856175,9.529713024252516
SA1860,TS058,890771058995,2023-04-08 02:27:33,9.07741459333859,0.122802256390449,223.0,358.0,-285.0,7.056973858131263,6.507562313311502,9.462635086750302
SA1860,TS058,890771058995,2023-04-08 02:40:53,9.089411863926916,0.1191084927976016,223.0,358.0,-285.0,7.15238336278469,6.520718350601088,9.454081284088836
SA1860,TS058,890771058995,2023-04-08 02:54:13,9.091262266749585,0.1224189947257047,223.0,358.0,-285.0,7.066598571898933,6.509779129925766,9.584403480301644
SA1860,TS058,890771058995,2023-04-08 03:07:33,9.093709935110503,0.1215938541906914,223.0,358.0,-285.0,7.044994444810924,6.50904597253779,9.581017537439635
SA1860,TS058,890771058995,2023-04-08 03:20:53,9.0916379168513,0.1208385549119684,223.0,358.0,-285.0,7.144229445688404,6.546499100110917,9.484683748822915
SA1860,TS058,890771058995,2023-04-08 03:34:13,9.096956766677584,0.1230476841994049,223.0,358.0,-285.0,7.150883518713424,6.504312065069885,9.525591282182386
SA1860,TS058,890771058995,2023-04-08 03:47:33,9.10465600427631,0.1230360851201547,223.0,358.0,-285.0,7.173596042607139,6.572911295127886,9.485845652525123
SA1860,TS058,890771058995,2023-04-08 04:00:53,9.11206451016267,0.1236051434520315,223.0,358.0,-285.0,7.06970102348938,6.558223761852467,9.575208684959952
SA1860,TS058,890771058995,2023-04-08 04:14:13,9.111468814088186,0.122836393528971,223.0,358.0,-285.0,7.145544643128545,6.506453247451486,9.493344023636665
SA1860,TS058,890771058995,2023-04-08 04:27:33,9.105050241069444,0.1245316973145994,,,,7.131165629712182,6.7205461695069895,9.565828638326607
SA1860,TS058,890771058995,2023-04-08 04:40:53,9.108230101160942,0.1241077105199961,,,,7.194221760524154,6.520718350601088,9.507708862480824
SA2114,TS003,890771058924,2023-04-05 16:28:05,1.6796355141913637,0.1208544241349247,-107.0,293.0,321.0,0.8530209542071967,2.049406733210858,2.0994217287199803
SA2114,TS003,890771058924,2023-04-05 16:41:25,1.6718382721801808,0.115259071927661,-107.0,293.0,321.0,0.8522002945630626,1.9905483530831487,2.0419058463867485
SA2114,TS003,890771058924,2023-04-05 16:54:45,1.6734272046437708,0.1205075978482238,-107.0,293.0,321.0,0.9117151474140296,1.988540116307612,2.068146848860485
SA2114,TS003,890771058924,2023-04-05 17:08:05,1.668677625721375,0.1187604883309327,-107.0,293.0,321.0,0.8530457451047511,1.996505865542057,2.055315124878008
SA2114,TS003,890771058924,2023-04-05 17:21:25,1.6599577543461763,0.1194008075319643,-107.0,293.0,321.0,0.7977890245900457,1.980667026631708,2.076225428290241
SA2114,TS003,890771058924,2023-04-05 17:34:45,1.661116390592084,0.1229137692661991,-107.0,293.0,321.0,0.8556396762787901,1.8824745306122,1.965066153090413
SA2114,TS003,890771058924,2023-04-05 17:48:05,1.6607801155283857,0.1220365095149259,-107.0,293.0,321.0,0.9090298852347494,1.9356667130513605,2.032753991960629
SA2114,TS003,890771058924,2023-04-05 18:01:25,1.6628457945330848,0.1220673079933432,-107.0,293.0,321.0,0.962019926612127,1.8824903919062312,2.0387378609315565
SA2114,TS003,890771058924,2023-04-05 18:14:45,1.6591273788015024,0.1191457948985491,-107.0,293.0,321.0,0.848044279515008,1.986589607644551,2.0512446439614305
