slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA3110,Dead tree 1,890771059040,2023-04-06 16:31:52,21.73227625557528,0.1248103706517793,356.0,61.0,-367.0,0.7381082992945841,22.07407602454736,22.08059206194052
SA3110,Dead tree 1,890771059040,2023-04-06 16:45:12,21.72691141251254,0.1308548111459251,356.0,61.0,-367.0,0.7960522561702325,22.20092534907518,22.203809544534337
SA3110,Dead tree 1,890771059040,2023-04-06 16:58:32,21.72856628808388,0.1336683537959216,356.0,61.0,-367.0,0.7984025110829516,22.179211352275924,22.18433305230517
SA3110,Dead tree 1,890771059040,2023-04-06 17:11:52,21.731199101819445,0.1271386651085792,356.0,61.0,-367.0,0.7925474790373237,22.118427382810207,22.125027189418272
SA3110,Dead tree 1,890771059040,2023-04-06 17:25:12,21.73915233578329,0.1215423893907791,356.0,61.0,-367.0,0.7424772033754179,22.074814625285452,22.07610191242598
SA3110,Dead tree 1,890771059040,2023-04-06 17:38:32,21.745524709968254,0.1309568356933969,356.0,61.0,-367.0,0.7970797313004703,22.117380957146533,22.11939660910252
SA3110,Dead tree 1,890771059040,2023-04-06 17:51:52,21.75147790565041,0.1253035260106723,356.0,61.0,-367.0,0.7408359723441486,22.20318981768706,22.20521412967721
SA3110,Dead tree 1,890771059040,2023-04-06 18:05:12,21.745255280568305,0.1264757478476688,356.0,61.0,-367.0,0.794296015508721,22.117699606583475,22.12943108998262
SA3110,Dead tree 1,890771059040,2023-04-06 18:18:32,21.747085418810336,0.1298154438859336,356.0,61.0,-367.0,0.9092511860497048,22.14058388208861,22.14262328482802
SA3110,Dead tree 1,890771059040,2023-04-06 18:31:52,21.751778914838432,0.1289414665310068,356.0,61.0,-367.0,0.7363489558094996,22.23409396769315,22.23804676974477
SA3110,Dead tree 1,890771059040,2023-04-06 18:45:12,21.762642330543784,0.1283705826280177,356.0,61.0,-367.0,0.7364814064403399,22.234371198818955,22.23638803183528
SA3110,Dead tree 1,890771059040,2023-04-06 18:58:32,21.74953179844984,0.1241919269850687,356.0,61.0,-367.0,0.7394692738040277,22.118947267052537,22.12188078347941
SA3110,Dead tree 1,890771059040,2023-04-06 19:11:52,21.757400157940037,0.1296095552680322,356.0,61.0,-367.0,0.7405631245143358,22.169677996943825,22.173618116564118
SA3110,Dead tree 1,890771059040,2023-04-06 19:25:12,21.76306910636104,0.1259997081478318,356.0,61.0,-367.0,0.7382460530505481,22.107755585473505,22.11057491978476
SA3110,Dead tree 1,890771059040,2023-04-06 19:38:32,21.76751763171223,0.1337184160367178,356.0,61.0,-367.0,0.7972281322140593,22.274702803072607,22.278622351100328
SA3110,Dead tree 1,890771059040,2023-04-06 19:51:52,21.76215435843791,0.1281351806432357,356.0,61.0,-367.0,0.7360781584661279,22.107067115839968,22.11225147898178
SA3110,Dead tree 1,890771059040,2023-04-06 20:05:12,21.755627912623886,0.1255270196472028,356.0,61.0,-367.0,0.7383813442741277,22.109031140840976,22.11197877636362
SA3110,Dead tree 1,890771059040,2023-04-06 20:18:32,21.76071841739312,0.1258429015766156,356.0,61.0,-367.0,0.7409734260106952,22.160309973235503,22.161602779241345
SA3110,Dead tree 1,890771059040,2023-04-06 20:31:52,21.770418196618472,0.1329544110386,356.0,61.0,-367.0,0.7945870705096909,22.2435102244328,22.24864837471619
SA3110,Dead tree 1,890771059040,2023-04-06 20:45:12,21.757102885144093,0.1338781249265106,356.0,61.0,-367.0,0.7401520421434907,22.17005588169376,22.172721715642936
SA3110,Dead tree 1,890771059040,2023-04-06 20:58:32,21.76184922332449,0.1343880753605696,356.0,61.0,-367.0,0.795172876616683,22.33898872902949,22.345488423035224
SA3110,Dead tree 1,890771059040,2023-04-06 14:45:12,21.699327472084978,0.1302794938481128,356.0,61.0,-367.0,0.7409734260106952,22.118623779206334,22.123838621893498
SA3110,Dead tree 1,890771059040,2023-04-06 14:58:32,21.706507205028892,0.1340270771813906,356.0,61.0,-367.0,0.8529050119267462,22.023362869390358,22.02813321871321
SA3110,Dead tree 1,890771059040,2023-04-06 15:11:52,21.704516342881373,0.1358860169227448,356.0,61.0,-367.0,0.7386539660701876,22.1812287393275,22.18640501021669
SA3110,Dead tree 1,890771059040,2023-04-06 15:25:12,21.719239003370472,0.1217050548375524,356.0,61.0,-367.0,0.795746667071308,22.063914299748536,22.07199695093098
SA3110,Dead tree 1,890771059040,2023-04-06 15:38:32,21.71683810548169,0.134080167217996,356.0,61.0,-367.0,0.7938563387266787,22.14030578970996,22.144302823474803
SA3110,Dead tree 1,890771059040,2023-04-06 15:51:52,21.721060159376,0.122159288233716,356.0,61.0,-367.0,0.7412360835158229,22.04217390045054,22.04417144415796
SA3110,Dead tree 1,890771059040,2023-04-06 16:05:12,21.713344645943824,0.1288868834299965,356.0,61.0,-367.0,0.7966362039102477,22.053436650535065,22.05544585593473
SA3110,Dead tree 1,890771059040,2023-04-06 16:18:32,21.72513517836408,0.128749978663862,356.0,61.0,-367.0,0.7931268438644415,22.12866984522828,22.13264350284603
SA3110,Dead tree 1,890771059040,2023-04-06 16:31:52,21.73227625557528,0.1248103706517793,356.0,61.0,-367.0,0.7381082992945841,22.07407602454736,22.08059206194052
SA3110,Dead tree 1,890771059040,2023-04-06 16:45:12,21.72691141251254,0.1308548111459251,356.0,61.0,-367.0,0.7960522561702325,22.20092534907518,22.203809544534337
SA3110,Dead tree 1,890771059040,2023-04-06 16:58:32,21.72856628808388,0.1336683537959216,356.0,61.0,-367.0,0.7984025110829516,22.179211352275924,22.18433305230517
SA3110,Dead tree 1,890771059040,2023-04-06 17:11:52,21.731199101819445,0.1271386651085792,356.0,61.0,-367.0,0.7925474790373237,22.118427382810207,22.125027189418272
SA3110,Dead tree 1,890771059040,2023-04-06 17:25:12,21.73915233578329,0.1215423893907791,356.0,61.0,-367.0,0.7424772033754179,22.074814625285452,22.07610191242598
SA3110,Dead tree 1,890771059040,2023-04-06 17:38:32,21.745524709968254,0.1309568356933969,356.0,61.0,-367.0,0.7970797313004703,22.117380957146533,22.11939660910252
SA3110,Dead tree 1,890771059040,2023-04-06 17:51:52,21.75147790565041,0.1253035260106723,356.0,61.0,-367.0,0.7408359723441486,22.20318981768706,22.20521412967721
SA3110,Dead tree 1,890771059040,2023-04-06 18:05:12,21.745255280568305,0.1264757478476688,356.0,61.0,-367.0,0.794296015508721,22.117699606583475,22.12943108998262
SA3110,Dead tree 1,890771059040,2023-04-06 18:18:32,21.747085418810336,0.1298154438859336,356.0,61.0,-367.0,0.9092511860497048,22.14058388208861,22.14262328482802
SA3110,Dead tree 1,890771059040,2023-04-06 18:31:52,21.751778914838432,0.1289414665310068,356.0,61.0,-367.0,0.7363489558094996,22.23409396769315,22.23804676974477
SA3110,Dead tree 1,890771059040,2023-04-06 18:45:12,21.762642330543784,0.1283705826280177,356.0,61.0,-367.0,0.7364814064403399,22.234371198818955,22.23638803183528
SA3110,Dead tree 1,890771059040,2023-04-06 18:58:32,21.74953179844984,0.1241919269850687,356.0,61.0,-367.0,0.7394692738040277,22.118947267052537,22.12188078347941
SA3110,Dead tree 1,890771059040,2023-04-06 19:11:52,21.757400157940037,0.1296095552680322,356.0,61.0,-367.0,0.7405631245143358,22.169677996943825,22.173618116564118
SA3110,Dead tree 1,890771059040,2023-04-06 19:25:12,21.76306910636104,0.1259997081478318,356.0,61.0,-367.0,0.7382460530505481,22.107755585473505,22.11057491978476
SA3110,Dead tree 1,890771059040,2023-04-06 19:38:32,21.76751763171223,0.1337184160367178,356.0,61.0,-367.0,0.7972281322140593,22.274702803072607,22.278622351100328
SA3110,Dead tree 1,890771059040,2023-04-06 19:51:52,21.76215435843791,0.1281351806432357,356.0,61.0,-367.0,0.7360781584661279,22.107067115839968,22.11225147898178
SA3110,Dead tree 1,890771059040,2023-04-06 20:05:12,21.755627912623886,0.1255270196472028,356.0,61.0,-367.0,0.7383813442741277,22.109031140840976,22.11197877636362
SA3110,Dead tree 1,890771059040,2023-04-06 20:18:32,21.76071841739312,0.1258429015766156,356.0,61.0,-367.0,0.7409734260106952,22.160309973235503,22.161602779241345
SA3110,Dead tree 1,890771059040,2023-04-06 20:31:52,21.770418196618472,0.1329544110386,356.0,61.0,-367.0,0.7945870705096909,22.2435102244328,22.24864837471619
SA3110,Dead tree 1,890771059040,2023-04-06 20:45:12,21.757102885144093,0.1338781249265106,356.0,61.0,-367.0,0.7401520421434907,22.17005588169376,22.172721715642936
SA3110,Dead tree 1,890771059040,2023-04-06 20:58:32,21.76184922332449,0.1343880753605696,356.0,61.0,-367.0,0.795172876616683,22.33898872902949,22.345488423035224
SA3110,Dead tree 1,890771059040,2023-04-06 21:11:52,21.780455574182927,0.1283643575282316,,,,0.7940045021319414,22.200776640667677,22.20470224917812
SA3110,Dead tree 1,890771059040,2023-04-06 21:25:12,21.80810521077313,0.1311925922531175,,,,0.685369247347271,22.19335000444479,22.19627893101164
SA3110,Dead tree 1,890771059040,2023-04-08 22:45:26,21.93219607730236,0.1267339275673822,360.0,55.0,-365.0,0.7368892846209917,22.34898611411026,22.350982907057613
SA3110,Dead tree 1,890771059040,2023-04-08 22:58:46,21.93827924203901,0.1260966644936969,360.0,55.0,-365.0,0.6245620691818753,22.34898611411026,22.350982907057613
SA3110,Dead tree 1,890771059040,2023-04-08 23:12:06,21.93623547827441,0.1335650390732623,360.0,55.0,-365.0,0.6817099659694179,22.367284029453565,22.371160681592254
SA3110,Dead tree 1,890771059040,2023-04-08 23:25:26,21.92822680216778,0.1261069619240832,360.0,55.0,-365.0,0.6794622911944079,22.265748870187316,22.265829249959086
SA3110,Dead tree 1,890771059040,2023-04-08 23:38:46,21.93353006733997,0.1343391341004104,360.0,55.0,-365.0,0.6274455665732139,22.33024842068122,22.33226430034245
SA3110,Dead tree 1,890771059040,2023-04-08 23:52:06,21.93906049290108,0.1365756264140336,360.0,55.0,-365.0,0.6792119310602959,22.392316455308453,22.393597167989256
SA3110,Dead tree 1,890771059040,2023-04-09 00:05:26,21.93979705794914,0.1269703585836155,360.0,55.0,-365.0,0.6819630996628864,22.358016953626333,22.361911978054223
SA3110,Dead tree 1,890771059040,2023-04-09 00:18:46,21.93222036706109,0.1270498193688908,360.0,55.0,-365.0,0.7378348329853357,22.27761912719163,22.278912699551466
SA3110,Dead tree 1,890771059040,2023-04-09 00:32:06,21.932158666938054,0.1292793423906003,360.0,55.0,-365.0,0.6842249250794784,22.380031599824147,22.38074783410424
SA3110,Dead tree 1,890771059040,2023-04-09 00:45:26,21.928996719276533,0.1291932001217463,360.0,55.0,-365.0,0.740424069859032,22.287209590089667,22.287933772641928
SA3110,Dead tree 1,890771059040,2023-04-09 00:58:46,21.930549191748703,0.1235388486190353,360.0,55.0,-365.0,0.682590946322711,22.31153148082204,22.312264191741523
SA3110,Dead tree 1,890771059040,2023-04-09 01:12:06,21.935119800591234,0.1309080329601342,360.0,55.0,-365.0,0.7401487533207944,22.3490900547896,22.35036802507014
SA3110,Dead tree 1,890771059040,2023-04-09 01:25:26,21.92608839005221,0.1321435891812812,360.0,55.0,-365.0,0.7948788359757615,22.306021716985324,22.309547978138884
SA3110,Dead tree 1,890771059040,2023-04-09 01:38:46,21.93592156560446,0.1306263175980184,360.0,55.0,-365.0,0.7382384383295162,22.388947621974317,22.391798886865992
SA3110,Dead tree 1,890771059040,2023-04-09 01:52:06,21.93671993991961,0.1267653820957253,360.0,55.0,-365.0,0.7374304432406047,22.324202205859763,22.329254666818336
SA3110,Dead tree 1,890771059040,2023-04-09 02:05:26,21.932204601366653,0.1293984049569543,360.0,55.0,-365.0,0.6839811107530519,22.32698345151898,22.33208937989156
SA3110,Dead tree 1,890771059040,2023-04-09 02:18:46,21.950423071766327,0.1236972841525074,360.0,55.0,-365.0,0.6817099659694179,22.34898611411026,22.350982907057613
SA3110,Dead tree 1,890771059040,2023-04-09 02:32:06,21.932890100801835,0.1301752192410583,360.0,55.0,-365.0,0.7379746069173623,22.358293029104225,22.36102821718615
SA3110,Dead tree 1,890771059040,2023-04-09 02:45:26,21.94124619582484,0.1319214664524269,360.0,55.0,-365.0,0.6817099659694179,22.413989185832875,22.415271274132216
SA3110,Dead tree 1,890771059040,2023-04-09 02:58:46,21.948152241893904,0.1308842830395906,360.0,55.0,-365.0,0.7393202723698915,22.401683424779662,22.402002095089014
SA3110,Dead tree 1,890771059040,2023-04-09 03:12:06,21.937670944307225,0.1305433512556298,360.0,55.0,-365.0,0.7382384383295162,22.339742355330383,22.341026411726407
SA3110,Dead tree 1,890771059040,2023-04-09 03:25:26,21.933293811606983,0.128915965730879,360.0,55.0,-365.0,0.7348623628688103,22.308616551339,22.310630265747204
SA3110,Dead tree 1,890771059040,2023-04-09 03:38:46,21.948795902328992,0.1290803395677446,360.0,55.0,-365.0,0.6823421533932841,22.306102093236536,22.306819425456933
SA3110,Dead tree 1,890771059040,2023-04-09 03:52:06,21.930484898724664,0.1303617928523804,360.0,55.0,-365.0,0.7372963963669767,22.31759448173605,22.322724711963183
SA3110,Dead tree 1,890771059040,2023-04-09 04:05:26,21.94019392965127,0.1293448760403864,360.0,55.0,-365.0,0.7379746069173623,22.305642812100945,22.309547978138884
SA3110,Dead tree 1,890771059040,2023-04-09 04:18:46,21.938991931398277,0.1334478951171817,360.0,55.0,-365.0,0.6297692694389444,22.308337991787845,22.31228468245643
SA3110,Dead tree 1,890771059040,2023-04-09 04:32:06,21.941124123209416,0.1298162028797168,360.0,55.0,-365.0,0.7409598605134623,22.38008928514498,22.38040761463125
SA3110,Dead tree 1,890771059040,2023-04-09 04:45:26,21.947729682171147,0.133203413925443,360.0,55.0,-365.0,0.6808367273314928,22.31759448173605,22.322724711963183
SA3110,Dead tree 1,890771059040,2023-04-09 04:58:46,21.94430153191444,0.129727662945795,360.0,55.0,-365.0,0.7390611007477986,22.401162765444337,22.405066130161632
SA3110,Dead tree 1,890771059040,2023-04-08 22:45:26,21.93219607730236,0.1267339275673822,360.0,55.0,-365.0,0.7368892846209917,22.34898611411026,22.350982907057613
SA3110,Dead tree 1,890771059040,2023-04-08 22:58:46,21.93827924203901,0.1260966644936969,360.0,55.0,-365.0,0.6245620691818753,22.34898611411026,22.350982907057613
SA3110,Dead tree 1,890771059040,2023-04-08 23:12:06,21.93623547827441,0.1335650390732623,360.0,55.0,-365.0,0.6817099659694179,22.367284029453565,22.371160681592254
SA3110,Dead tree 1,890771059040,2023-04-08 23:25:26,21.92822680216778,0.1261069619240832,360.0,55.0,-365.0,0.6794622911944079,22.265748870187316,22.265829249959086
SA3110,Dead tree 1,890771059040,2023-04-08 23:38:46,21.93353006733997,0.1343391341004104,360.0,55.0,-365.0,0.6274455665732139,22.33024842068122,22.33226430034245
SA3110,Dead tree 1,890771059040,2023-04-08 23:52:06,21.93906049290108,0.1365756264140336,360.0,55.0,-365.0,0.6792119310602959,22.392316455308453,22.393597167989256
SA3110,Dead tree 1,890771059040,2023-04-09 00:05:26,21.93979705794914,0.1269703585836155,360.0,55.0,-365.0,0.6819630996628864,22.358016953626333,22.361911978054223
SA3110,Dead tree 1,890771059040,2023-04-09 00:18:46,21.93222036706109,0.1270498193688908,360.0,55.0,-365.0,0.7378348329853357,22.27761912719163,22.278912699551466
SA3110,Dead tree 1,890771059040,2023-04-09 00:32:06,21.932158666938054,0.1292793423906003,360.0,55.0,-365.0,0.6842249250794784,22.380031599824147,22.38074783410424
SA3110,Dead tree 1,890771059040,2023-04-09 00:45:26,21.928996719276533,0.1291932001217463,360.0,55.0,-365.0,0.740424069859032,22.287209590089667,22.287933772641928
SA3110,Dead tree 1,890771059040,2023-04-09 00:58:46,21.930549191748703,0.1235388486190353,360.0,55.0,-365.0,0.682590946322711,22.31153148082204,22.312264191741523
SA3110,Dead tree 1,890771059040,2023-04-09 01:12:06,21.935119800591234,0.1309080329601342,360.0,55.0,-365.0,0.7401487533207944,22.3490900547896,22.35036802507014
SA3110,Dead tree 1,890771059040,2023-04-09 01:25:26,21.92608839005221,0.1321435891812812,360.0,55.0,-365.0,0.7948788359757615,22.306021716985324,22.309547978138884
SA3110,Dead tree 1,890771059040,2023-04-09 01:38:46,21.93592156560446,0.1306263175980184,360.0,55.0,-365.0,0.7382384383295162,22.388947621974317,22.391798886865992
SA3110,Dead tree 1,890771059040,2023-04-09 01:52:06,21.93671993991961,0.1267653820957253,360.0,55.0,-365.0,0.7374304432406047,22.324202205859763,22.329254666818336
SA3110,Dead tree 1,890771059040,2023-04-09 02:05:26,21.932204601366653,0.1293984049569543,360.0,55.0,-365.0,0.6839811107530519,22.32698345151898,22.33208937989156
SA3110,Dead tree 1,890771059040,2023-04-09 02:18:46,21.950423071766327,0.1236972841525074,360.0,55.0,-365.0,0.6817099659694179,22.34898611411026,22.350982907057613
SA3110,Dead tree 1,890771059040,2023-04-09 02:32:06,21.932890100801835,0.1301752192410583,360.0,55.0,-365.0,0.7379746069173623,22.358293029104225,22.36102821718615
SA3110,Dead tree 1,890771059040,2023-04-09 02:45:26,21.94124619582484,0.1319214664524269,360.0,55.0,-365.0,0.6817099659694179,22.413989185832875,22.415271274132216
SA3110,Dead tree 1,890771059040,2023-04-09 02:58:46,21.948152241893904,0.1308842830395906,360.0,55.0,-365.0,0.7393202723698915,22.401683424779662,22.402002095089014
SA3110,Dead tree 1,890771059040,2023-04-09 03:12:06,21.937670944307225,0.1305433512556298,360.0,55.0,-365.0,0.7382384383295162,22.339742355330383,22.341026411726407
SA3110,Dead tree 1,890771059040,2023-04-09 03:25:26,21.933293811606983,0.128915965730879,360.0,55.0,-365.0,0.7348623628688103,22.308616551339,22.310630265747204
SA3110,Dead tree 1,890771059040,2023-04-09 03:38:46,21.948795902328992,0.1290803395677446,360.0,55.0,-365.0,0.6823421533932841,22.306102093236536,22.306819425456933
SA3110,Dead tree 1,890771059040,2023-04-09 03:52:06,21.930484898724664,0.1303617928523804,360.0,55.0,-365.0,0.7372963963669767,22.31759448173605,22.322724711963183
SA3110,Dead tree 1,890771059040,2023-04-09 04:05:26,21.94019392965127,0.1293448760403864,360.0,55.0,-365.0,0.7379746069173623,22.305642812100945,22.309547978138884
SA3110,Dead tree 1,890771059040,2023-04-09 04:18:46,21.938991931398277,0.1334478951171817,360.0,55.0,-365.0,0.6297692694389444,22.308337991787845,22.31228468245643
SA3110,Dead tree 1,890771059040,2023-04-09 04:32:06,21.941124123209416,0.1298162028797168,360.0,55.0,-365.0,0.7409598605134623,22.38008928514498,22.38040761463125
SA3110,Dead tree 1,890771059040,2023-04-09 04:45:26,21.947729682171147,0.133203413925443,360.0,55.0,-365.0,0.6808367273314928,22.31759448173605,22.322724711963183
SA3110,Dead tree 1,890771059040,2023-04-09 04:58:46,21.94430153191444,0.129727662945795,360.0,55.0,-365.0,0.7390611007477986,22.401162765444337,22.405066130161632
SA3110,Dead tree 1,890771059040,2023-04-09 05:12:06,21.94603727444581,0.1243474933576923,,,,0.6808310527393634,22.28674666808651,22.29068912422795
SA3110,Dead tree 1,890771059040,2023-04-09 05:25:26,21.94003049966303,0.1303811928102519,,,,0.6833500988385885,22.380031599824147,22.38074783410424
SA3110,Dead tree 2,890771059060,2023-04-06 11:45:26,42.16698527256982,0.11616860450378179,554.0,-64.0,-217.0,38.10389995246292,19.438595387212878,44.19701610100891
SA3110,Dead tree 2,890771059060,2023-04-06 11:58:46,42.16257219606353,0.1201774169232721,554.0,-64.0,-217.0,38.02810343785769,19.460633836794177,44.19523245047189
SA3110,Dead tree 2,890771059060,2023-04-06 12:12:06,42.15389822702149,0.12192670910855076,554.0,-64.0,-217.0,38.12450283694769,19.361357162850542,44.22033638241899
